Method,Sparsity_%,Distinctiveness_deg,Reconstruction_Error,Avg_Active_Components
NMF,51.72,79.13,21.12,5.17
AA,46.62,73.80,21.20,4.66
K-means,10.00,64.06,21.39,1.00
LDA,100.00,46.45,1617.40,10.00
